entry_id,parl_id,source_id,details,start_date,end_date,origin,destination,amount,superscript,adjustment,notes,linked_entry,source_pdf,source_pagenum
P39_ENTSCH_Warren_21_18,ENTSCH_Warren,P39_ENTSCH_Warren,"Kowanyama to Pormpuraaw 31 May 16",2016-05-31,0000-00-00,Kowanyama,Pormpuraaw,0.00,,,,P39_ENTSCH_Warren_21_17,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_19,ENTSCH_Warren,P39_ENTSCH_Warren,"Pormpuraaw to Aurukun 31 May 16",2016-05-31,0000-00-00,Pormpuraaw,Aurukun,0.00,,,,P39_ENTSCH_Warren_21_17,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_20,ENTSCH_Warren,P39_ENTSCH_Warren,"Aurukun to Weipa 31 May 16",2016-05-31,0000-00-00,Aurukun,Weipa,0.00,,,,P39_ENTSCH_Warren_21_17,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_21,ENTSCH_Warren,P39_ENTSCH_Warren,"Weipa to Lockhart River 1 Jun 16",2016-06-01,0000-00-00,Weipa,"Lockhart River",2781.82,,,,,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_22,ENTSCH_Warren,P39_ENTSCH_Warren,"Lockhart River to Mapoon 1 Jun 16",2016-06-01,0000-00-00,"Lockhart River",Mapoon,0.00,,,,P39_ENTSCH_Warren_21_21,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_23,ENTSCH_Warren,P39_ENTSCH_Warren,"Mapoon to Weipa 1 Jun 16",2016-06-01,0000-00-00,Mapoon,Weipa,0.00,,,,P39_ENTSCH_Warren_21_21,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_24,ENTSCH_Warren,P39_ENTSCH_Warren,"Cairns to Lakeland 18 Jun 16",2016-06-18,0000-00-00,Cairns,Lakeland,2428.36,,,,,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_25,ENTSCH_Warren,P39_ENTSCH_Warren,"Lakeland to Cairns 18 Jun 16",2016-06-18,0000-00-00,Lakeland,Cairns,0.00,,,,P39_ENTSCH_Warren_21_24,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_26,ENTSCH_Warren,P39_ENTSCH_Warren,"Cairns to Laura 24 Jun 16",2016-06-24,0000-00-00,Cairns,Laura,3118.27,,,,,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_27,ENTSCH_Warren,P39_ENTSCH_Warren,"Laura to Cooktown 25 Jun 16",2016-06-25,0000-00-00,Laura,Cooktown,0.00,,,,P39_ENTSCH_Warren_21_26,P39_ENTSCH_Warren.pdf,21
P39_ENTSCH_Warren_21_28,ENTSCH_Warren,P39_ENTSCH_Warren,"Cooktown to Cairns 25 Jun 16",2016-06-25,0000-00-00,Cooktown,Cairns,0.00,,,,P39_ENTSCH_Warren_21_26,P39_ENTSCH_Warren.pdf,21
P39_FAWCETT_David_18_3,FAWCETT_David,P39_FAWCETT_David,"Hire car costs Adelaide 13 May to 16 May 16",2016-05-13,2016-05-16,"Hire car costs Adelaide",,95.55,,,,,P39_FAWCETT_David.pdf,18
P39_FAWCETT_David_18_4,FAWCETT_David,P39_FAWCETT_David,"Hire car costs Adelaide to Port Lincoln 4 Jun to 9 Jun 16",2016-06-04,2016-06-09,"Hire car costs Adelaide","Port Lincoln",615.18,,,,,P39_FAWCETT_David.pdf,18
P39_HANSON-YOUNG_Sarah_8_3,HANSON-YOUNG_Sarah,P39_HANSON-YOUNG_Sarah,"Ceduna 7 Sep to 8 Sep 16",2016-09-07,2016-09-08,Ceduna,,317.52,,,,,P39_HANSON-YOUNG_Sarah.pdf,8
P39_HANSON-YOUNG_Sarah_8_4,HANSON-YOUNG_Sarah,P39_HANSON-YOUNG_Sarah,"Nullarbor 8 Sep 16",2016-09-08,0000-00-00,Nullarbor,,750.00,,,,,P39_HANSON-YOUNG_Sarah.pdf,8
P39_HANSON-YOUNG_Sarah_8_5,HANSON-YOUNG_Sarah,P39_HANSON-YOUNG_Sarah,"Nullarbor 8 Sep 16",2016-09-08,0000-00-00,Nullarbor,,225.00,,,,,P39_HANSON-YOUNG_Sarah.pdf,8
P39_HUTCHINSON_Eric_20_3,HUTCHINSON_Eric,P39_HUTCHINSON_Eric,"Cambridge to Devonport 22 Jun 16",2016-06-22,0000-00-00,Cambridge,Devonport,2363.64,,,,,P39_HUTCHINSON_Eric.pdf,20
P39_KATTER_Bob_9_3,KATTER_Bob,P39_KATTER_Bob,"Mount Isa to Cairns 1 Jul 16",2016-07-01,0000-00-00,"Mount Isa",Cairns,11495.00,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_4,KATTER_Bob,P39_KATTER_Bob,"Cairns to Innisfail 2 Jul 16",2016-07-02,0000-00-00,Cairns,Innisfail,0.00,,,,P39_KATTER_Bob_9_3,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_5,KATTER_Bob,P39_KATTER_Bob,"Innisfail to Charters Towers 2 Jul 16",2016-07-02,0000-00-00,Innisfail,"Charters Towers",0.00,,,,P39_KATTER_Bob_9_3,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_6,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Mount Isa 2 Jul 16",2016-07-02,0000-00-00,"Charters Towers","Mount Isa",0.00,,,,P39_KATTER_Bob_9_3,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_7,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Ingham 27 Jul 16",2016-07-27,0000-00-00,"Charters Towers",Ingham,3125.00,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_8,KATTER_Bob,P39_KATTER_Bob,"Ingham to Mission Beach 27 Jul 16",2016-07-27,0000-00-00,Ingham,"Mission Beach",0.00,,,,P39_KATTER_Bob_9_7,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_9,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Hughenden 3 Aug 16",2016-08-03,0000-00-00,"Charters Towers",Hughenden,3125.00,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_10,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Chillagoe 27 Aug 16",2016-08-27,0000-00-00,"Charters Towers",Chillagoe,1828.18,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_11,KATTER_Bob,P39_KATTER_Bob,"Atherton to Innisfail 28 Aug 16",2016-08-28,0000-00-00,Atherton,Innisfail,500.00,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_12,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Mount Isa 24 Sep 16",2016-09-24,0000-00-00,"Charters Towers","Mount Isa",7250.00,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_13,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Innisfail 5 Nov 16",2016-11-05,0000-00-00,"Charters Towers",Innisfail,2809.09,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_14,KATTER_Bob,P39_KATTER_Bob,"Innisfail to Charters Towers 5 Nov 16",2016-11-05,0000-00-00,Innisfail,"Charters Towers",0.00,,,,P39_KATTER_Bob_9_13,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_9_15,KATTER_Bob,P39_KATTER_Bob,"Atherton to Charters Towers 12 Nov 16",2016-11-12,0000-00-00,Atherton,"Charters Towers",772.73,,,,,P39_KATTER_Bob.pdf,9
P39_KATTER_Bob_28_3,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Innisfail 1 May 16",2016-05-01,0000-00-00,"Charters Towers",Innisfail,4112.50,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_4,KATTER_Bob,P39_KATTER_Bob,"Innisfail to Charters Towers 1 May 16",2016-05-01,0000-00-00,Innisfail,"Charters Towers",0.00,,,,P39_KATTER_Bob_28_3,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_5,KATTER_Bob,P39_KATTER_Bob,"Atherton to Townsville 28 May 16",2016-05-28,0000-00-00,Atherton,Townsville,945.00,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_6,KATTER_Bob,P39_KATTER_Bob,"Mount Isa to Charters Towers 9 Jun 16",2016-06-09,0000-00-00,"Mount Isa","Charters Towers",5975.00,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_7,KATTER_Bob,P39_KATTER_Bob,"Richmond to Mount Isa 10 Jun 16",2016-06-10,0000-00-00,Richmond,"Mount Isa",0.00,,,,P39_KATTER_Bob_28_6,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_8,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Richmond 10 Jun 16",2016-06-10,0000-00-00,"Charters Towers",Richmond,0.00,,,,P39_KATTER_Bob_28_6,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_9,KATTER_Bob,P39_KATTER_Bob,"Mount Isa to Normanton 12 Jun 16",2016-06-12,0000-00-00,"Mount Isa",Normanton,7100.00,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_10,KATTER_Bob,P39_KATTER_Bob,"Normanton to Innisfail 12 Jun 16",2016-06-12,0000-00-00,Normanton,Innisfail,0.00,,,,P39_KATTER_Bob_28_9,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_11,KATTER_Bob,P39_KATTER_Bob,"Innisfail to Mount Isa 12 Jun 16",2016-06-12,0000-00-00,Innisfail,"Mount Isa",0.00,,,,P39_KATTER_Bob_28_9,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_12,KATTER_Bob,P39_KATTER_Bob,"Cairns to Charters Towers 16 Jun 16",2016-06-16,0000-00-00,Cairns,"Charters Towers",2692.27,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_13,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Townsville 16 Jun 16",2016-06-16,0000-00-00,"Charters Towers",Townsville,0.00,,,,P39_KATTER_Bob_28_12,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_14,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Atherton 18 Jun 16",2016-06-18,0000-00-00,"Charters Towers",Atherton,1409.09,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_15,KATTER_Bob,P39_KATTER_Bob,"Rollingstone to Ravenswood 19 Jun 16",2016-06-19,0000-00-00,Rollingstone,Ravenswood,1625.00,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_16,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Townsville 20 Jun 16",2016-06-20,0000-00-00,"Charters Towers",Townsville,6350.00,,,,,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_17,KATTER_Bob,P39_KATTER_Bob,"Townsville to Julia Creek 20 Jun 16",2016-06-20,0000-00-00,Townsville,"Julia Creek",0.00,,,,P39_KATTER_Bob_28_16,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_18,KATTER_Bob,P39_KATTER_Bob,"Julia Creek to Hughenden 20 Jun 16",2016-06-20,0000-00-00,"Julia Creek",Hughenden,0.00,,,,P39_KATTER_Bob_28_16,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_19,KATTER_Bob,P39_KATTER_Bob,"Hughenden to Charters Towers 20 Jun 16",2016-06-20,0000-00-00,Hughenden,"Charters Towers",0.00,,,,P39_KATTER_Bob_28_16,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_20,KATTER_Bob,P39_KATTER_Bob,"Charters Towers to Mount Isa 20 Jun 16",2016-06-20,0000-00-00,"Charters Towers","Mount Isa",0.00,,,,P39_KATTER_Bob_28_16,P39_KATTER_Bob.pdf,28
P39_KATTER_Bob_28_21,KATTER_Bob,P39_KATTER_Bob,"Mena Creek to Rollingstone 26 Jun 16",2016-06-26,0000-00-00,"Mena Creek",Rollingstone,85.54,,,,,P39_KATTER_Bob.pdf,28
P39_KETTER_Chris_18_3,KETTER_Chris,P39_KETTER_Chris,"Horn Island to Hammond Island 27 Jun 16",2016-06-27,0000-00-00,"Horn Island","Hammond Island",1138.47,,,,,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_4,KETTER_Chris,P39_KETTER_Chris,"Hammond Island to Warraber 27 Jun 16",2016-06-27,0000-00-00,"Hammond Island",Warraber,0.00,,,,P39_KETTER_Chris_18_3,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_5,KETTER_Chris,P39_KETTER_Chris,"Warraber to Horn Island 27 Jun 16",2016-06-27,0000-00-00,Warraber,"Horn Island",0.00,,,,P39_KETTER_Chris_18_3,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_6,KETTER_Chris,P39_KETTER_Chris,"Horn Island to Boigu Island 28 Jun 16",2016-06-28,0000-00-00,"Horn Island","Boigu Island",4632.55,,,,,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_7,KETTER_Chris,P39_KETTER_Chris,"Boigu Island to Mabuiag Island 28 Jun 16",2016-06-28,0000-00-00,"Boigu Island","Mabuiag Island",0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_8,KETTER_Chris,P39_KETTER_Chris,"Mabuiag Island to Horn Island 28 Jun 16",2016-06-28,0000-00-00,"Mabuiag Island","Horn Island",0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_9,KETTER_Chris,P39_KETTER_Chris,"Horn Island to Yam Island 29 Jun 16",2016-06-29,0000-00-00,"Horn Island","Yam Island",0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_10,KETTER_Chris,P39_KETTER_Chris,"Yam Island to Horn Island 29 Jun 16",2016-06-29,0000-00-00,"Yam Island","Horn Island",0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_11,KETTER_Chris,P39_KETTER_Chris,"Horn Island to Dajarra 30 Jun 16",2016-06-30,0000-00-00,"Horn Island",Dajarra,0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_12,KETTER_Chris,P39_KETTER_Chris,"Dajarra to Mordialloc 30 Jun 16",2016-06-30,0000-00-00,Dajarra,Mordialloc,0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_KETTER_Chris_18_13,KETTER_Chris,P39_KETTER_Chris,"Mordialloc to Thursday Island 30 Jun 16",2016-06-30,0000-00-00,Mordialloc,"Thursday Island",0.00,,,,P39_KETTER_Chris_18_6,P39_KETTER_Chris.pdf,18
P39_LANDRY_Michelle_19_3,LANDRY_Michelle,P39_LANDRY_Michelle,"Rockhampton to Clermont 24 May 16",2016-05-24,0000-00-00,Rockhampton,Clermont,968.18,,,,,P39_LANDRY_Michelle.pdf,19
P39_LANDRY_Michelle_19_4,LANDRY_Michelle,P39_LANDRY_Michelle,"Clermont to Rockhampton 25 May 16",2016-05-25,0000-00-00,Clermont,Rockhampton,0.00,,,,P39_LANDRY_Michelle_19_3,P39_LANDRY_Michelle.pdf,19
P39_LANDRY_Michelle_19_5,LANDRY_Michelle,P39_LANDRY_Michelle,"Rockhampton to Mackay 8 Jun 16",2016-06-08,0000-00-00,Rockhampton,Mackay,2236.36,,,,,P39_LANDRY_Michelle.pdf,19
P39_LANDRY_Michelle_19_6,LANDRY_Michelle,P39_LANDRY_Michelle,"Mackay to Rockhampton 8 Jun 16",2016-06-08,0000-00-00,Mackay,Rockhampton,0.00,,,,P39_LANDRY_Michelle_19_5,P39_LANDRY_Michelle.pdf,19
P39_LANDRY_Michelle_19_7,LANDRY_Michelle,P39_LANDRY_Michelle,"Rockhampton to Mackay 13 Jun 16",2016-06-13,0000-00-00,Rockhampton,Mackay,2236.36,,,,,P39_LANDRY_Michelle.pdf,19
P39_LANDRY_Michelle_19_8,LANDRY_Michelle,P39_LANDRY_Michelle,"Mackay to Rockhampton 13 Jun 16",2016-06-13,0000-00-00,Mackay,Rockhampton,0.00,,,,P39_LANDRY_Michelle_19_7,P39_LANDRY_Michelle.pdf,19
P39_LEY_Sussan_12_15,LEY_Sussan,P39_LEY_Sussan,"Albury to Griffith 2 Jul 16",2016-07-02,0000-00-00,Albury,Griffith,2697.50,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_16,LEY_Sussan,P39_LEY_Sussan,"Griffith to Deniliquin 2 Jul 16",2016-07-02,0000-00-00,Griffith,Deniliquin,0.00,,,,P39_LEY_Sussan_12_15,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_17,LEY_Sussan,P39_LEY_Sussan,"Deniliquin to Albury 2 Jul 16",2016-07-02,0000-00-00,Deniliquin,Albury,0.00,,,,P39_LEY_Sussan_12_15,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_18,LEY_Sussan,P39_LEY_Sussan,"Hire car costs Wagga Wagga to Albury 29 Jul to 30 Jul 16",2016-07-29,2016-07-30,"Hire car costs Wagga Wagga",Albury,266.51,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_19,LEY_Sussan,P39_LEY_Sussan,"Hire car costs Albury to Mildura 25 Aug to 27 Aug 16",2016-08-25,2016-08-27,"Hire car costs Albury",Mildura,574.43,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_20,LEY_Sussan,P39_LEY_Sussan,"Mildura to Albury 27 Aug 16",2016-08-27,0000-00-00,Mildura,Albury,3354.55,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_21,LEY_Sussan,P39_LEY_Sussan,"Griffith to Hay 8 Sep 16",2016-09-08,0000-00-00,Griffith,Hay,3215.00,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_22,LEY_Sussan,P39_LEY_Sussan,"Hay to Deniliquin 8 Sep 16",2016-09-08,0000-00-00,Hay,Deniliquin,0.00,,,,P39_LEY_Sussan_12_21,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_23,LEY_Sussan,P39_LEY_Sussan,"Deniliquin to Corowa 8 Sep 16",2016-09-08,0000-00-00,Deniliquin,Corowa,0.00,,,,P39_LEY_Sussan_12_21,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_24,LEY_Sussan,P39_LEY_Sussan,"Albury to Hillston 30 Oct 16",2016-10-30,0000-00-00,Albury,Hillston,2637.50,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_25,LEY_Sussan,P39_LEY_Sussan,"Hillston to Griffith 30 Oct 16",2016-10-30,0000-00-00,Hillston,Griffith,0.00,,,,P39_LEY_Sussan_12_24,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_26,LEY_Sussan,P39_LEY_Sussan,"Griffith to Albury 30 Oct 16",2016-10-30,0000-00-00,Griffith,Albury,0.00,,,,P39_LEY_Sussan_12_24,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_12_27,LEY_Sussan,P39_LEY_Sussan,"Essendon to Albury 3 Dec 16",2016-12-03,0000-00-00,Essendon,Albury,2150.00,,,,,P39_LEY_Sussan.pdf,12
P39_LEY_Sussan_30_8,LEY_Sussan,P39_LEY_Sussan,"Canberra to Albury 18 Mar 16",2016-03-18,0000-00-00,Canberra,Albury,1022.73,,,,,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_9,LEY_Sussan,P39_LEY_Sussan,"Narrandera to Deniliquin 24 Jun 16",2016-06-24,0000-00-00,Narrandera,Deniliquin,2410.00,,,,,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_10,LEY_Sussan,P39_LEY_Sussan,"Deniliquin to Albury 24 Jun 16",2016-06-24,0000-00-00,Deniliquin,Albury,0.00,,,,P39_LEY_Sussan_30_9,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_11,LEY_Sussan,P39_LEY_Sussan,"Albury to Wagga Wagga 25 Jun 16",2016-06-25,0000-00-00,Albury,"Wagga Wagga",3587.50,,,,,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_12,LEY_Sussan,P39_LEY_Sussan,"Wagga Wagga to Hillston 25 Jun 16",2016-06-25,0000-00-00,"Wagga Wagga",Hillston,0.00,,,,P39_LEY_Sussan_30_11,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_13,LEY_Sussan,P39_LEY_Sussan,"Hillston to Albury 26 Jun 16",2016-06-26,0000-00-00,Hillston,Albury,0.00,,,,P39_LEY_Sussan_30_11,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_14,LEY_Sussan,P39_LEY_Sussan,"Albury to Wentworth 28 Jun 16",2016-06-28,0000-00-00,Albury,Wentworth,3532.50,,,,,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_15,LEY_Sussan,P39_LEY_Sussan,"Wentworth to Corowa 28 Jun 16",2016-06-28,0000-00-00,Wentworth,Corowa,0.00,,,,P39_LEY_Sussan_30_14,P39_LEY_Sussan.pdf,30
P39_LEY_Sussan_30_16,LEY_Sussan,P39_LEY_Sussan,"Corowa to Albury 28 Jun 16",2016-06-28,0000-00-00,Corowa,Albury,0.00,,,,P39_LEY_Sussan_30_14,P39_LEY_Sussan.pdf,30
P39_LITTLEPROUD_David_8_3,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Kingaroy to Roma 22 Aug 16",2016-08-22,0000-00-00,Kingaroy,Roma,8300.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_4,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Roma to Winton 23 Aug 16",2016-08-23,0000-00-00,Roma,Winton,0.00,,,,P39_LITTLEPROUD_David_8_3,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_5,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Hire car costs Longreach 24 Aug 16",2016-08-24,0000-00-00,"Hire car costs Longreach",,81.78,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_6,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Hire car costs Longreach 5 Sep to 9 Sep 16",2016-09-05,2016-09-09,"Hire car costs Longreach",,466.20,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_7,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Longreach to Windorah 9 Sep 16",2016-09-09,0000-00-00,Longreach,Windorah,3980.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_8,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Windorah to Quilpie 9 Sep 16",2016-09-09,0000-00-00,Windorah,Quilpie,0.00,,,,P39_LITTLEPROUD_David_8_7,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_9,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Quilpie to Charleville 10 Sep 16",2016-09-10,0000-00-00,Quilpie,Charleville,3630.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_10,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Charleville to Brisbane 11 Sep 16",2016-09-11,0000-00-00,Charleville,Brisbane,0.00,,,,P39_LITTLEPROUD_David_8_9,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_11,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Longreach to Cunnamulla 19 Sep 16",2016-09-19,0000-00-00,Longreach,Cunnamulla,5460.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_12,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Cunnamulla to Roma 19 Sep 16",2016-09-19,0000-00-00,Cunnamulla,Roma,0.00,,,,P39_LITTLEPROUD_David_8_11,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_13,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Hire car costs Cunnamulla 25 Sep to 26 Sep 16",2016-09-25,2016-09-26,"Hire car costs Cunnamulla",,113.33,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_14,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Cunnamulla to Longreach 30 Sep 16",2016-09-30,0000-00-00,Cunnamulla,Longreach,4270.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_15,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Hire car costs Longreach 30 Sep to 3 Oct 16",2016-09-30,2016-10-03,"Hire car costs Longreach",,322.10,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_16,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Hire car costs Longreach 23 Oct to 24 Oct 16",2016-10-23,2016-10-24,"Hire car costs Longreach",,81.78,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_17,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Hire car costs Longreach 30 Oct to 1 Nov 16",2016-10-30,2016-11-01,"Hire car costs Longreach",,195.65,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_18,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Longreach to Toowoomba 1 Nov 16",2016-11-01,0000-00-00,Longreach,Toowoomba,6600.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_LITTLEPROUD_David_8_19,LITTLEPROUD_David,P39_LITTLEPROUD_David,"Brisbane to Longreach 10 Dec 16",2016-12-10,0000-00-00,Brisbane,Longreach,6560.00,,,,,P39_LITTLEPROUD_David.pdf,8
P39_MACDONALD_Ian_10_3,MACDONALD_Ian,P39_MACDONALD_Ian,"Hire car costs Cairns to Townsville 16 Sep to 19 Sep 16",2016-09-16,2016-09-19,"Hire car costs Cairns",Townsville,281.53,,,,,P39_MACDONALD_Ian.pdf,10
P39_MACDONALD_Ian_10_4,MACDONALD_Ian,P39_MACDONALD_Ian,"Townsville to Julia Creek 18 Nov 16",2016-11-18,0000-00-00,Townsville,"Julia Creek",8650.00,,,,,P39_MACDONALD_Ian.pdf,10
P39_MACDONALD_Ian_10_5,MACDONALD_Ian,P39_MACDONALD_Ian,"Julia Creek to Townsville 18 Nov 16",2016-11-18,0000-00-00,"Julia Creek",Townsville,0.00,,,,P39_MACDONALD_Ian_10_4,P39_MACDONALD_Ian.pdf,10
P39_MACDONALD_Ian_24_3,MACDONALD_Ian,P39_MACDONALD_Ian,"Hire car costs Cairns 11 May to 12 May 16",2016-05-11,2016-05-12,"Hire car costs Cairns",,112.11,,,,,P39_MACDONALD_Ian.pdf,24
P39_MACDONALD_Ian_24_4,MACDONALD_Ian,P39_MACDONALD_Ian,"Hire car costs Thursday Island 12 May to 13 May 16",2016-05-12,2016-05-13,"Hire car costs Thursday Island",,68.18,,,,,P39_MACDONALD_Ian.pdf,24
P39_MACDONALD_Ian_24_5,MACDONALD_Ian,P39_MACDONALD_Ian,"Ferry travel Thursday Island to Bamaga 13 May 16",2016-05-13,0000-00-00,"Ferry travel Thursday Island",Bamaga,53.78,,,,,P39_MACDONALD_Ian.pdf,24
P39_MACDONALD_Ian_24_6,MACDONALD_Ian,P39_MACDONALD_Ian,"Hire car costs Bamaga 13 May 16",2016-05-13,0000-00-00,"Hire car costs Bamaga",,195.63,,,,,P39_MACDONALD_Ian.pdf,24
P39_MACDONALD_Ian_24_7,MACDONALD_Ian,P39_MACDONALD_Ian,"Hire car costs Cairns 13 May to 14 May 16",2016-05-13,2016-05-14,"Hire car costs Cairns",,119.99,,,,,P39_MACDONALD_Ian.pdf,24
